,SMILES,Mol Weight,num Aromatic Rings,num Stereo Centers,Balaban J,Bertz CT,Asphericity,Radius of Gyration,PMI,meanComplexity
1272,Clc1c2N(C(=O)C[C@H](OC(=O)[C@@H](N(C)C(=O)C)C)[C@]3(O[C@H]3[C@@H]([C@H]3OC(=O)N[C@@](O)(C3)[C@H](OC)C=CC=C(Cc(c2)cc1OC)C)C)C)C,692.206,1,8,1.7958820644953875,1499.2885217593298,0.17068018332762147,4.830742236552537,7601.698357598595,4.888888889
1273,O1[C@]2(O[C@@H]([C@@H](CC2)C)C[C@H](O)C)C[C@H]2OC(=O)C=C[C@H]([C@H](O)[C@H](C(=O)[C@H]([C@H](O)[C@H](C(=O)[C@@](O)([C@H](O)[C@H](CC=CC=C[C@H](CC[C@H]1[C@@H]2C)CC)C)C)C)C)C)C,777.0489999999998,0,17,1.9513844237670432,1354.6647647346674,0.2944034865428254,5.704738810894444,8598.496548151688,4.722222222
1274,O([C@H]1[C@H](N(C)C)[C@@H](O)[C@@H](O[C@@H]1C)O[C@H]1[C@H](C[C@H]([C@@H](OC(=O)C)C=CC=CC[C@H](OC(=O)C[C@H](OC(=O)CC)[C@@H]1OC)C)C)CC=O)[C@H]1O[C@H]([C@H](OC(=O)CC)[C@@](OC(=O)C)(C1)C)C,898.0529999999999,0,16,2.088301716668322,1585.847300773964,0.48138873550949157,6.30186853330989,7299.552516933292,4.916666667
1275,O1[C@@H]([C@@H](O[C@H]2O[C@H]([C@H](O)[C@@](O)(C2)C)C)[C@H](N(C)C)[C@H](O)[C@@H]1O[C@H]1[C@H](C[C@H]([C@@H](O)C=CC=CC[C@H](OC(=O)C[C@H](O)[C@@H]1OC)C)C)CC=O)C,701.8510000000001,0,16,1.94447761701939,1101.3994874595685,0.5476254870364855,5.568914481297471,3775.786389011511,4.722222222
1276,O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N)[C@H]1N(CCC1)C(=O)[C@@H](N)Cc1ccc(O)cc1,571.6780000000005,3,4,1.4619221172399772,1367.0633354537254,0.28729868508718065,5.812200568177211,6731.3900560239,3.380952381
1277,O1[C@@H]2[C@]34C([C@H]([N@@](CC3)C)Cc3c4c1c(OC)cc3)=CC=C2OC,311.38100000000003,1,3,1.83945022276946,766.1233848323809,0.15588964149433096,3.1232979150327793,1443.5036032102162,4.392156863
1278,O[C@@H]1C[C@@H]2[C@@H](C1)C=CCCC[C@@H](OC(=O)C=C[C@@H]2O)C,280.364,0,5,2.1072011608082635,387.93811095428964,0.19039266189444234,3.0370252823777637,1074.7774959367894,4.0
1279,O1[C@@]2(O)N([C@@H](C(=O)N3[C@@H]2CCC3)Cc2ccccc2)C(=O)[C@@]1(NC(=O)[C@@H]1C[N@@]([C@@H]2C(=C1)c1c3c(C2)c[nH]c3ccc1)C)C,581.6730000000002,3,6,1.1115811580279158,1701.848919573658,0.3757059108770669,5.093042707554458,3917.2574859854617,4.023255814
1280,O1[C@@H]([C@@H](O)[C@H](O)[C@H](O)[C@H]1OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O)CO[C@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@H]1O)CO,504.4380000000002,0,14,1.9552930323243762,622.7608172632238,0.6994685960982098,5.417646635305706,1627.2176835476046,4.19047619
1281,O[C@@]1([C@@]2([C@@H]([C@@H]3[C@@H](CC2)[C@@H]2C(CC3)=CC(=O)CC2)CC1)C)C#C,298.426,0,6,1.6520192857313454,583.0048893946201,0.4741704563310153,3.413543256098861,725.039216515993,3.166666667
1282,O[C@@H]1[C@H]([C@H](O)CCCCC)C(O[C@H]([C@@H](O)C=CC=CC=CC=CC=C([C@H](O)C[C@H](O)CC(O)CC(O)C[C@H](O)C[C@@H](O)C1)C)C)=O,654.8380000000002,0,11,3.144343716687789,991.0279427230494,0.1910385636038996,5.172082553542692,7741.936342884243,4.739130435
1283,O([C@@]([C@@H](CN(C)C)C)(Cc1ccccc1)c1ccccc1)C(=O)CC,339.47900000000016,2,2,2.5262965181365464,654.2421416714782,0.10932175113833763,3.416412433771012,1848.3502732934703,2.860465116
1284,O([C@@H]1C(O)[C@@H](O[C@@H]2OC(=CC[C@@H]2N)CN)[C@@H](N)C[C@@H]1N)[C@@H]1OC[C@@](O)([C@@H](NC)[C@@H]1O)C,447.5330000000002,0,11,1.6931595503747752,638.767906121424,0.4952712536836379,4.362180286783043,1682.0270929248102,3.634146341
1285,O([C@@H]1[C@@H](CCCCCC)C(O[C@@H]([C@@H](NC(=O)c2c(O)c(NC=O)ccc2)C(O[C@H]1C)=O)C)=O)C(=O)CC(C)C,548.6330000000003,1,5,2.3340719584476366,1026.2861503355184,0.2828905181111109,5.102478474777222,4511.310721489184,4.35
1286,O1[C@]2(O[C@@H]3C[C@@H](OC(=O)[C@H]4[C@@]5(O)[C@@H](OCC5=CC=C[C@@H]([C@@H](O[C@@H]5O[C@H]([C@H](O[C@@H]6O[C@H]([C@@H](O)[C@H](OC)C6)C)[C@H](OC)C5)C)C(=CC3)C)C)[C@H](O)C(=C4)C)C2)CC[C@@H]([C@H]1[C@@H](CC)C)C,875.1059999999997,0,20,1.1769497801111775,1675.4327452466098,0.3804929420641236,6.749448086419534,10775.61913955149,4.853658537
1287,S(=O)(=O)(Nc1cc2CCC(=O)c2cc1Sc1c(F)cc(F)cc1)C,369.414,2,0,2.0692503844976033,942.5789765253189,0.3160761581059687,3.941214005239568,1813.9941521822473,2.227272727
1288,O1[C@@H]2[C@]34[C@H]([C@H]([N@@](CC3)C)Cc3c4c1c(OC(=O)C)cc3)C=C[C@@H]2OC(=O)C,369.4170000000001,1,5,1.7130866295342626,877.5680970288364,0.2167827203640036,3.4405677088458497,1718.439407239746,4.469387755
1289,O[C@H]1[C@@H]([C@@H](CCCCCCC(OC)=O)C(=O)C1)\C=C\C[C@](O)(CCCC)C,382.5410000000002,0,4,2.418000827559309,483.09480891403854,0.6521835191826617,5.1340215845682575,1293.469751153843,3.219512195
1290,O1[C@H]([C@@H]2[N@](CCc3c2c(OC)c2OCOc2c3)C)c2c(C1=O)c(OC)c(OC)cc2,413.4260000000002,2,2,1.6852290238580117,1034.8766093427325,0.44541223037775074,4.022858946118791,1527.0056350992102,3.488372093
1291,O1[C@@]2(O)C[C@@H](O)[C@@H]([C@@H]1CC(O[C@@H]1O[C@@H]([C@@H](O)[C@@H](N)[C@@H]1O)C)C=CC=CC=CC=CC=CC=CC=C[C@@H]([C@@H](OC(=O)C[C@@H](O)CC(=O)C[C@@H](O)CC(O)C[C@@H](O)C[C@@H](O)C2)[C@@H](CC[C@@H](O)CC(=O)c1ccc(NC)cc1)C)C)C(OC)=O,1141.3589999999992,1,19,1.5471451699824805,2320.153421768195,0.5483372699781045,7.914699104018463,12645.19863066624,4.756756757
1292,O1[C@@]2(O)C[C@H](O)[C@H]([C@@H]1CC(O[C@H]1O[C@@H]([C@@H](O)[C@@H](N)[C@@H]1O)C)C=CC=CC=CC=CCCC=CC=C[C@@H]([C@@H](O)[C@H]([C@@H](OC(=O)C[C@H](O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@@H](O)C2)C)C)C)C(O)=O,926.1070000000002,0,19,1.837305149879218,1619.9529543863412,0.33212903022076296,6.487381630669726,11981.287847322954,4.638888889
1293,O1[C@@]2([C@@]3([C@@]4([C@H](O[C@H]2[C@@H](O)[C@@H]3OC(=O)C)C=C([C@H](OC(=O)CC(C)C)C4)C)COC(=O)C)C)C1,466.5270000000004,0,8,1.7949944485066742,875.1606718782056,0.20482740789841408,4.126619676049571,2978.1338400306017,4.58974359
1294,O1c2c3[C@H]([N+](CCc3cc(OC)c2O)(C)C)Cc2cc(Oc3cc4[C@@H]([N@@](CCc4cc3OC)C)Cc3ccc1cc3)c(O)cc2,609.7430000000004,4,2,1.4294241076597796,1766.4304335749716,0.38333539106996584,5.01773968498123,4197.658198354182,4.263157895
1295,O1[C@@]23[C@@]4([C@@H]([C@@]1(O)[C@@H](OC(=O)c1cc(OC)c(OC)cc1)CC4)CC[C@H]2[C@@]1(O)[C@](O)(C3)[C@H]2[C@](O)([C@H](O)C1)[C@](O)([C@H]1[N@](C2)C[C@H](CC1)C)C)C,673.8,1,14,1.1590630993689022,1522.274916340035,0.6347890351589015,5.626138884792832,2918.9018952721303,4.918918919
1296,O[C@@H]([C@H]1[N@@]2C[C@H]([C@@H](C1)CC2)C=C)c1c2c(ncc1)ccc(OC)c2,324.42400000000004,2,5,1.6870853618182944,760.3873010425311,0.4624879596986124,3.796026636216562,1017.8321461672946,3.488372093
1297,Cl[C@@H]([C@H](NC(=O)[C@H]1[N@@](C[C@@H](C1)CCC)C)[C@H]1O[C@H](SC)[C@H](O)[C@H](O)[C@H]1O)C,424.99100000000004,0,9,2.094099659349725,498.3724409623958,0.2138018191290421,4.081559889914557,2592.954907591978,4.045454545
1298,O1[C@]2(O)C[C@H](O)[C@H]([C@@H]1CC(O[C@@H]1O[C@@H]([C@@H](O)[C@@H](N)[C@@H]1O)C)C=CC=CC=CC=CC[C@H](OC(=O)C=C[C@@H]1O[C@@H]1C[C@@H](O)C2)C)C(O)=O,665.7330000000002,0,14,1.5819686859676916,1218.8303536686758,0.24618344475580337,4.860663536123344,5759.323119523372,4.823529412
1299,O1[C@@H]2[C@@H]([C@@H](O)C[C@@]1(O)C[C@@H](O)C[C@@H](O)CC(O)C[C@@H](O)CC(=O)C[C@@H](O)CC(O[C@@H]([C@@H](CC[C@@H](O)CC(=O)c1ccc(NC)cc1)C)[C@@H](C)C=CC=CC=CC=CC=CC=CC=CC[C@@H]2O[C@@H]1O[C@@H]([C@@H](O)[C@@H](N)[C@@H]1O)C)=O)C(OC)=O,1141.3590000000002,1,19,1.5441956652904758,2320.1534217681947,0.6597415814654112,8.5560945336451,10527.148836871795,4.625
1300,O(c1cc2[C@@H]3[N@@](C[C@@H]([C@H](C3)C[C@@H]3NCCc4c3cc(OC)c(OC)c4)CC)CCc2cc1OC)C,480.64900000000034,2,4,1.4288276402620035,1053.4626672680454,0.44604250160663006,4.935952138881359,2663.4079173318223,3.289473684
1301,O([C@@H]1C([C@H]2[C@@]([C@@H]3[C@@]([C@@]4(C([C@H]5[C@@](CC4)(CC[C@](C5)(C)C(O)=O)C)=CC3=O)C)(CC2)C)(CC1)C)(C)C)C(=O)CCC(O)=O,570.7670000000004,0,9,1.487271692399263,1201.3698110469168,0.6828610562378632,5.345261533524327,1889.4745056548957,4.475
1302,C([C@H]1C[C@H](C=C1)n1c2c(c(nc(n2)N)NC2CC2)nc1)O,286.339,2,2,1.733956837395216,704.7972989715106,0.5624716589797568,3.698719567105862,675.7476689608484,2.923076923
1303,C(Nc1ccc(cc1)O)(=O)C,151.16499999999996,1,0,2.736298072105655,253.29949758389105,0.6667216331858397,2.6634687710369733,136.11483222369478,1.039215686
1304,C=1([C@@H](C(=C(NC1COCC[NH3+])C)C(OC)=O)c1c(cccc1)Cl)C(OCC)=O,409.8900000000001,1,1,2.6736251384965306,803.5407141752964,0.15342253775003603,3.689513312629658,2438.2964869834473,2.618181818
1305,c1(ccccc1)C[C@@H](C)[NH3+],136.218,1,1,2.5872871851548136,179.17957141667623,0.49025367795786456,2.3976716319644833,159.20985341501358,1.086956522
1306,C1CC(Nc2c1ccc(c2)OCCCC[NH+]1CCN(CC1)c1cccc(c1Cl)Cl)=O,449.40200000000004,2,0,1.1543969516664407,898.012108762558,0.8400552309634256,6.182651875793898,956.5231284415665,2.350877193
1307,c1(c(cccc1)OC(C)=O)C([O-])=O,179.15099999999998,1,0,3.043527354634101,343.2228677267164,0.2271266581817064,2.442300314824771,430.504991412736,1.066666667
1308,COC(N[C@H](C(N[C@H]([C@H](C[N@@](NC([C@@H](NC(OC)=O)C(C)(C)C)=O)Cc1ccc(cc1)c1ccccn1)O)Cc1ccccc1)=O)C(C)(C)C)=O,704.8690000000001,3,4,1.9550249990830346,1574.2277692726848,0.1788823775355154,5.61878930814421,9170.607992037396,3.983333333
1309,O([C@H](CC[NH2+]C)c1ccccc1)c1ccccc1C,256.36899999999997,2,1,2.1677101574786883,495.62506844693434,0.14747753047663237,3.3275061150296343,1291.4835318080372,1.770491803
1310,c1(c2ccc(cc2)F)c(c2ccccc2)c(c(n1CC[C@H](C[C@H](CC([O-])=O)O)O)C(C)C)C(Nc1ccccc1)=O,557.6420000000004,4,2,1.891136858699184,1467.261472278087,0.39987629463155655,5.327277777702911,4149.0992064346,3.328125
1311,n1([C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)cnc(nc1=O)N,244.207,1,4,2.3196952658217853,463.4739146948155,0.538406629737404,3.075087830862395,417.41386046941903,3.018181818
1312,C=1C(C=C2[C@@](C1)([C@@]1([C@@H](CC2)[C@@H]2[C@@](C[C@@H]1O)([C@]([C@H](C2)C)(C(COC(=O)CC)=O)OC(=O)CC)C)Cl)C)=O,521.0500000000003,0,8,1.8015241680429042,1048.4984065372723,0.2125859036072426,4.138347883462791,3423.176548624431,4.406896552
1313,c12n(C)c(CCCC(=O)[O-])nc1cc(N(CCCl)CCCl)cc2,357.2610000000001,2,0,2.2316668318861184,666.6342547455638,0.37201696786758426,4.081971177007961,1561.1277713819984,2.076923077
1314,C1[C@@H]([C@@H]([C@H]([C@@H]1O)\C=C\[C@H](CCc1ccccc1)O)C\C=C\CCCC(NCC)=O)O,415.57400000000024,1,5,1.7762542516079391,672.9860136970174,0.5521608018103674,5.606231822736314,2328.29291491635,3.476190476
1315,n1ccncc1C(N[C@H](Cc1ccccc1)C(N[C@@H](B(O)O)CC(C)C)=O)=O,384.2450000000002,2,2,2.161933230544059,759.0436469670761,0.33998938953651714,4.33711782249184,2113.7925065716695,3.306451613
1316,O1[C@]2([C@@]3(C)C[C@H]([C@H]4C([C@@H]3C[C@@H]2O[C@H]1CCC)CCC=1[C@]4(C)C=CC(C1)=O)O)C(CO)=O,430.5410000000001,0,9,1.5536140768455646,862.0735282455936,0.4883432876716062,4.061907509079148,1428.9978464268281,4.649122807
1317,C(c1cc(Cl)ccc1)([C@@H]([NH2+]C(C)(C)C)C)=O,240.75399999999996,1,1,2.7847390679262434,381.7641383284615,0.6263185381623025,3.4979541356158745,414.36546261107304,1.363636364
1318,n1([C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O)cc(c(nc1=O)NC(=O)OCCCCC)F,359.3540000000002,1,4,2.0737294799944523,667.1570459543576,0.6472052049747018,4.42064890234254,921.5491105920369,3.379310345
1319,c1c(n(nc1C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)c1ccc(cc1)C,381.3790000000002,3,0,2.160670373157657,1038.352309274621,0.2882525156331951,4.2853915036631385,2488.5688976116994,2.291666667
1320,C1(C(N2[C@@H](C(O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](C=C(C[C@@H](C[C@@H]([C@@H]3C[C@@]1([C@@H](C[C@@H]3OC)C)O)OC)C)C)CC=C)O)C)[C@H](C[C@H]1C[C@@H](OC)[C@@H](CC1)CC(Nc1ccc(cc1)CCCC(=O)O)=O)C)=O)CCCC2)=O)=O,1007.3159999999996,1,15,1.3799108936556368,2039.7067748562913,0.6132526816568775,8.022804709910437,9505.093265104135,4.820512821
1321,c1([C@@]2([C@@](C[C@H](O[C@H]2C)O[C@@H]2[C@H](C(O[C@@H]([C@]([C@@H]([C@@H](C)[N@@](C[C@@H](C[C@]([C@H]([C@H]2C)O[C@H]2[C@@H]([C@@H](N(C)C)C[C@H](O2)C)O)(O)C)C)C)O)(O)C)CC)=O)C)(OC)C)O)n(ccn1)C,829.0860000000002,1,18,1.8453760675285011,1495.353084738465,0.19241167813102725,5.313230375494201,10178.26751524145,4.972972973
1322,C1(O[C@@H]([C@@]2([C@@H]([C@H](C([C@@H](C[C@@](OC)(C)[C@H]([C@H]([C@@H]([C@H]1C)OC(=O)NCCNC(=O)[C@@H](C=C)C)C)O[C@H]1[C@@H]([C@@H](N(C)C)C[C@H](O1)C)O)C)=O)C)NC(O2)=O)C)CC)=O,782.9730000000001,0,15,2.121104993864577,1381.783267215437,0.09492587583907819,5.31424669735657,11905.819814736968,4.869565217
1323,C1([C@H](OC(=O)C)[C@@H]([C@@H]([C@@]2([C@@H]3[C@@](C(=O)[C@@](C[C@H]3OC(=O)c3ccccc3)(C=C)C)(O)[C@@H](C[C@@H]12)OC(=O)C)CO)OC(=O)c1ccccc1)OC(=O)C)(C)C,734.7950000000002,2,10,1.857541584567419,1772.7202091748236,0.06312630765009604,4.570796509233465,8061.4928826842215,4.641025641
1324,C1[C@@]2(OC[C@]1(C)OC)C=C([C@@H]1CC[C@@]34[C@@]5([C@@H](C[C@@H]6[C@@]7(C(=CC[C@@]6([C@@H]5CC[C@@]13C4)C)C[C@H](OC7)c1cc3c(cc1)OCO3)C)O)C)C(=O)O2,658.8320000000004,1,12,0.9422068220511488,1684.2401943535858,0.7768898720308642,6.5542499957116815,2240.2118610788184,4.930232558
1325,c1(c(c(O)ccc1OC)O)C[C@@]1(C=2CCCC(C2CC[C@@H]1C)(C)C)C,344.49500000000006,1,2,2.1041489814899226,701.4690376655385,0.3581430482209971,3.549845534152959,1196.7406778199,3.219512195
1326,C1CC(C)(C)[C@@H]2CCC([C@@H](\C=C3\C=C4C(=CC3=O)OCO4)[C@@]2(C1)C)=C,340.4630000000002,0,3,1.7197260121429148,721.5543641201565,0.5442950128938068,3.8029746361011694,868.8191392945369,3.5
1327,O1[C@H]([C@@H]([C@@H](N(C)C)[C@@H]([C@H]1C)O)O)O[C@@H]1[C@H]([C@@H](CC(O[C@@H]([C@@H](CO[C@H]2[C@@H]([C@H](OC)[C@@H]([C@H](O2)C)O)OC)C=C(C=CC([C@@H](C[C@@H]1CCN1C[C@@H](C)C[C@H](C1)C)C)=O)C)CC)=O)O)C,869.1469999999996,0,19,1.6847781485927993,1421.2768726502263,0.45464164643502336,6.282724018421661,7679.351640810983,4.842105263
1328,c1cc(cc(c1)C(F)(F)F)CCC[NH2+][C@H](C)c1cccc2ccccc12,358.427,3,1,1.5662199267403216,865.1404007555658,0.7012478769272057,5.0292213983437914,983.7233192758781,1.929824561
1329,c1cccc(c1Cl)[C@H]([N@@H+]1Cc2c(CC1)scc2)C(=O)OC,322.83700000000005,2,2,1.943224228782919,655.2314628845671,0.16606242334902183,3.094299410383615,1266.519271715472,2.372881356
1330,c12c(CC[C@@H](c3c1ccc(c(c3)=O)OC)NC(C)=O)cc(c(c2OC)OC)OC,399.4430000000002,2,1,2.414127979948404,1001.3949196223746,0.2542579039417732,3.9187322968233302,2360.9088560855857,3.40625
1331,N1(C)[C@@H]([C@@H]([C@H](C)C\C=C\C)O)C(N[C@H](C(N(C)CC(N(C)[C@H](C(N[C@H](C(N(C)[C@H](C(N[C@H](C(N[C@@H](C(N(C)[C@H](C(N(C)[C@H](C(N(C)[C@H](C1=O)C(C)C)=O)CC(C)C)=O)CC(C)C)=O)C)=O)C)=O)CC(C)C)=O)C(C)C)=O)CC(C)C)=O)=O)CC)=O,1202.634999999999,0,12,4.320268725023782,2325.0756756660257,0.16603819001207748,6.72943962802912,27210.61462162579,4.516666667
1332,n1c(n(c2c1cc(C(N(c1ncccc1)CCC(=O)[O-])=O)cc2)C)CNc1ccc(C(=[NH2+])N)cc1,471.5210000000002,4,0,1.5576371170655998,1381.7200445788128,0.34268744639982684,4.955276859008809,3201.2694150596467,2.709090909
1333,S(c1ccc(cc1)N)([N@@](CC(C)C)C[C@H]([C@@H](NC(=O)O[C@@H]1[C@@H]2CCO[C@@H]2OC1)Cc1ccccc1)O)(=O)=O,547.6740000000004,2,5,1.5050423995020021,1160.9535123927153,0.26776293426734826,4.924952638103473,4541.71455749844,3.861423221
1334,c1(ccc(cc1)[C@@H](C[NH+](C)C)C1(CCCCC1)O)O,264.3889999999999,1,1,2.2617899841737428,393.71488955011364,0.20007684210353377,3.2000267320535,1111.401180826534,2.120689655
1335,c1(nc2c([nH]1)cccc2)[S@@](=O)Cc1c(c(ccn1)OCC(F)(F)F)C,369.368,3,1,1.7863456398048545,891.3740944072268,0.7545984161621899,4.972469385911365,804.558727764884,2.55
1336,C([C@@H]([C@@H]1[NH2+]CCCC1)c1ccccc1)(=O)OC,234.31900000000002,1,2,2.2116443428545427,357.7447760896648,0.15751931589743623,2.894305133988584,914.15934042393,1.571428571
1337,c1(C[C@H](C)[NH3+])ccccc1,136.218,1,1,2.5872871851548136,179.17957141667623,0.501143383311564,2.410608378415838,156.64045686709346,1.245283019
1338,c12c(c(nc(n2)N(CCO)CCO)N2CCCCC2)nc(nc1N1CCCCC1)N(CCO)CCO,504.6360000000005,2,0,1.9379728019114317,879.5223205537839,0.20077344675379707,4.524236706284381,4275.039712579167,3.148760331
1339,C1[C@]2([C@@H]3[C@@](C)([C@H](C[C@@H]2O1)O)C([C@@H](C=1C([C@]([C@H]3OC(c2ccccc2)=O)(C[C@@H](C1C)OC([C@@H]([C@H](c1ccccc1)NC(=O)OC(C)(C)C)O)=O)O)(C)C)O)=O)OC(C)=O,807.8900000000002,2,11,1.4857057667213098,1976.3289707769836,0.3389499520883493,5.555858930659315,6964.516699892742,4.968253968
1340,c12C([C@@H](Cc1cc(c(c2)OC)OC)CC1CC[NH+](Cc2ccccc2)CC1)=O,380.50800000000015,2,1,1.3362548695620295,825.2439471833665,0.7990457633264181,5.371188770983128,782.3943151026405,2.136363636
1341,s1cccc1[C@@H](Oc1cccc2c1cccc2)CC[NH2+]C,298.4310000000001,3,1,1.9028725223173684,688.0195251327871,0.2235837413576645,3.6361113987023175,1462.1644072985703,1.896103896
1342,C12[C@@H]3CC[C@@H]([C@@]3(C)CC[C@@H]2[C@@]2(C)C=CC(N[C@@H]2CC1)=O)C(Nc1cc(ccc1C(F)(F)F)C(F)(F)F)=O,528.5370000000001,1,7,1.3996383556433794,1144.6860218588804,0.6462864291299371,5.221741566328572,1910.1595442298803,4.075757576
1343,n1(cc(c(nc1=O)N)F)[C@@H]1CS[C@@H](O1)CO,247.251,1,2,2.280674308888156,452.6449427603452,0.3732235393402785,3.0219796417929072,591.0827902547101,2.914285714
1344,S(=O)(=O)([O-])N[C@@H]1[C@@H](OS(=O)(=O)[O-])[C@@H](O[C@@H]2O[C@@H]([C@@H](O)[C@@H](O)[C@@H]2OS(=O)(=O)[O-])C([O-])=O)[C@@H](O[C@@H]1O[C@@H]1[C@@H](O)[C@@H](OS(=O)(=O)[O-])[C@@H](O[C@@H]1C([O-])=O)O[C@@H]1[C@@H](O)[C@@H](NC(=O)C)[C@@H](O[C@@H]1COS(=O)(=O)[O-])O)CO,1127.8780000000008,0,20,1.825883284227735,2442.297617565435,0.48931954406670514,6.661229740944055,10058.312826691015,4.621212121
1345,c1(cc(ccc1)C#C)Nc1c2c(ncn1)cc(c(c2)OCCOC)OCCOC,393.4430000000003,3,0,1.9569167353908146,1001.0042022970773,0.45027548361568515,4.621044236384641,1943.841832526107,2.366197183
1346,COc1ccc2nc(NC(=O)CSc3nnc(c4ccccc4C)[nH]3)sc2c1,411.5120000000001,4,0,1.378059736127466,1138.2739906926668,0.8905540538751316,6.079244652532256,573.6680720710715,2.292682927
1347,CSc1ncnc2cn([C@@H]3O[C@@H](CO)[C@@H](O)[C@@H]3O)nc12,298.324,2,4,1.9876790408650318,621.4889736521728,0.41561297051650226,3.4774767357848337,888.3685206571594,3.022222222
1348,CCc1c(C)c2cc3nc(nc4[nH]c(cc5nc(cc1[nH]2)C(=O)[C@@]5(C)CC)c(CCC(=O)OC)c4C)[C@@](C)(O)[C@@]3(O)CCC(=O)OC,645.7570000000004,3,3,1.9338087875462162,1941.556414347011,0.2827174827430461,5.33668527671582,6437.512402016034,4.361111111
1349,CN(COC(C)=O)c1nc(N(C)COC(C)=O)nc(N(C)COC(C)=O)n1,384.39300000000014,1,0,3.1025160702960735,581.9796678299557,0.20996739637885342,4.440280062224016,3397.098557134463,2.138888889
1350,CSc1ccc(OCC(=O)Nc2ccc(C(C)C)cc2)cc1,315.43800000000005,2,0,1.8389923019221657,605.9892120361336,0.8501440543258363,5.130334955677576,434.91121634072147,1.657894737
1351,Cc1ccc(C(=O)Nc2ccccc2)cc1,211.26400000000004,2,0,2.119180990864876,473.84834508395556,0.7530782622823203,3.543619700307557,239.63172180280796,1.11627907
1352,C[C@@H]1C[C@@H](C)[C@@](O)(C[C@@H]2C[C@@H]3O[C@@]4(CC[C@@]5(O[C@@H](\C=C\CCC(O)=O)CC=C5)O4)[C@@H](C)C[C@@H]3O2)O[C@@H]1C(Br)=C,611.5700000000002,0,11,1.2085384662914995,999.4467148098829,0.6612946484568158,6.058731016791088,2828.9912280480125,4.444444444
1353,COc1ccc([C@@]23[C@@H](C[C@@H]4[C@@H]5[C@@H](CC=C4[C@@H]2c2cc(OC)ccc2O)C(=O)N(c2cccc(C(O)=O)c2)C5=O)C(=O)N(Nc2ccc(Cl)cc2Cl)C3=O)cc1,782.633,4,6,1.337041457817417,2347.476830212693,0.28180130455374747,5.896887947772176,8771.514338045537,4.777777778
1354,C\C=C\[C@@H](O)C\C=C\C[C@@H](C)[C@@H](O)CC(=O)NC[C@@H](O)[C@@H](C)C(=O)NCCC[C@@H]1O[C@@]2(CCC[C@@H](CC[C@@H](C)\C=C(/C)[C@@H](C)O)O2)CC[C@@H]1C,707.0060000000002,0,11,1.6965845100711139,1093.225012720073,0.8409591022812948,8.938254645144278,3125.6295670271875,3.977272727
1355,CC\C(C)=C\C(=O)O[C@@H]1[C@@H](C)C[C@@H]2O[C@@]1(O)[C@@H](O)[C@@]1(C)CCC(O1)C(C)(C)C=C[C@@H](C)C2=O,464.5990000000003,0,8,2.0496124559500988,830.4970352228033,0.4049096475665276,4.132779501389584,1974.4068267893913,4.263157895
1356,CC[C@@H](CO)NC(=O)c1cccc(S(=O)(=O)N2CCCCCC2)c1,354.47200000000026,1,1,2.205608091803203,648.309317849186,0.6180730497789785,4.4170519469846505,986.316895217399,2.272727273
1357,O[C@@H]1Cc2c(O)c([C@@H]3[C@@H](O)[C@@H](c4ccc(O)c(O)c4)Oc4cc(O)ccc34)c(O)c([C@@H]3[C@@H](O)[C@@H](c4ccc(O)c(O)c4)Oc4cc(O)ccc34)c2O[C@@H]1c1ccc(O)c(O)c1,834.7830000000004,6,8,1.3130545895754633,2733.7151965608223,0.197537473802695,5.782364317901059,10572.37538088174,4.317073171
1358,CCCCC[C@@H]1OC(=O)CCCCCCCCC=CC1=O,294.43499999999995,0,1,2.570245317694497,333.35514022788686,0.159974682024985,3.3364292028570133,1424.843083934695,2.682926829
1359,COc1ccc(Cl)cc1,142.585,1,0,2.881555877646136,180.61256853719752,0.6949219243712074,2.462211046706122,99.07740000160095,1.0
1360,CC(C)(C)[C@@H](Br)C(=O)NC(C)(C)C1CCC(C)(NC(=O)[C@@H](Br)C(C)(C)C)CC1,524.3820000000003,0,2,2.6891864384201405,568.066277080031,0.5908105175547608,4.747463843104169,1824.8370540424323,2.666666667
1361,COc1cc(CNc2ccccc2)ccc1OCC(=O)Nc1ccc(Cl)cc1,396.874,3,0,1.5557760087767636,914.8248080653924,0.4562693689622865,5.186820676815724,2419.977326545946,2.026315789
1362,CO[C@@H]1C=C(C)C[C@@H](\C=C\C=C\C#C[C@@H]2C[C@@H]2Cl)OC(=O)C[C@@]2(O)C[C@@H](O[C@@H]3O[C@@H](C)[C@@H](O)[C@@](C)(O)[C@@H]3OC)[C@@H](C)[C@@H](O2)[C@@H]1C,653.2090000000003,0,14,1.5755083947968613,1189.0943337931224,0.6410227455792002,6.339820722534981,3499.5448879093724,4.487804878
1363,CCc1ccc(OC(=O)c2ccccc2Cl)cc1,260.71999999999997,2,0,2.1367676433255056,546.6749890908637,0.6307288757003452,3.6844432793068433,492.7272593821716,1.081081081
